Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
23,161.4,73,28.0,Beginner,Speed,Tennis,2,0.4,0,2,2,2,1,5,2,PRG_TN_CORE_POWER
31,188.4,75,21.1,Beginner,Speed,General Fitness,2,0.9,0,2,3,3,6,2,6,PRG_FIT_HIIT
34,174.8,81,26.5,Advanced,Endurance,Swimming,4,5.6,0,7,9,8,7,2,7,PRG_SW_DISTANCE
40,186.2,94,27.1,Intermediate,Weight Loss,Track & Field,4,2.4,0,4,6,5,5,3,5,PRG_TF_MARATHON
43,164.2,89,33.0,Beginner,Muscle Gain,General Fitness,2,0.7,1,1,2,2,7,6,4,PRG_FIT_HYPERTROPHY
32,172.3,93,31.3,Intermediate,Strength,MMA,4,3.1,0,6,6,6,6,5,9,PRG_MMA_TECHNIQUE
27,181.8,93,28.1,Beginner,Muscle Gain,Swimming,2,0.5,1,1,3,3,8,7,2,PRG_SW_SPRINT
39,174.6,115,37.7,Beginner,Weight Loss,Swimming,2,0.9,1,3,1,1,1,1,4,PRG_SW_SPRINT
23,171.3,77,26.2,Intermediate,Speed,Swimming,3,3.4,0,5,5,4,10,10,5,PRG_SW_SPRINT
32,189.2,66,18.4,Intermediate,Speed,MMA,3,2.2,0,6,6,5,2,10,4,PRG_MMA_TECHNIQUE
17,183.1,74,22.1,Intermediate,Strength,Boxing,3,1.6,1,6,4,5,2,3,8,PRG_BOX_POWER
22,164.6,63,23.3,Advanced,Agility,Boxing,4,5.0,0,8,7,9,8,1,5,PRG_BOX_POWER
37,166.7,78,28.1,Beginner,Muscle Gain,Basketball,2,0.1,0,3,3,1,8,2,9,PRG_BB_AGILITY
25,176.4,79,25.4,Advanced,Agility,Tennis,6,9.9,1,7,7,7,6,8,4,PRG_TN_FOOTWORK
18,190.6,103,28.4,Intermediate,Weight Loss,General Fitness,4,2.3,0,5,6,6,2,3,6,PRG_FIT_FAT_BURN
31,174.1,70,23.1,Beginner,Speed,Football,3,0.8,0,1,2,1,3,3,6,PRG_FB_SPRINT
26,169.3,91,31.7,Intermediate,Strength,General Fitness,3,2.2,1,5,5,6,6,9,9,PRG_FIT_POWERLIFTING
43,160.7,80,31.0,Beginner,Strength,MMA,3,0.8,0,3,3,2,2,6,3,PRG_MMA_STRENGTH
40,169.4,73,25.4,Intermediate,Agility,Track & Field,4,2.5,1,5,5,6,7,3,10,PRG_TF_MARATHON
39,184.1,74,21.8,Beginner,Endurance,Basketball,2,0.8,1,1,2,3,3,5,5,PRG_BB_AGILITY
24,162.7,93,35.1,Beginner,Muscle Gain,General Fitness,2,0.7,1,2,1,3,8,1,4,PRG_FIT_HYPERTROPHY
29,189.4,98,27.3,Advanced,Strength,Tennis,5,8.9,0,8,7,10,8,10,4,PRG_TN_CORE_POWER
44,183.4,64,19.0,Intermediate,Speed,MMA,3,2.7,0,6,5,4,3,4,1,PRG_MMA_TECHNIQUE
37,168.8,71,24.9,Intermediate,Agility,Basketball,4,1.5,0,6,6,4,4,5,6,PRG_BB_AGILITY
35,193.2,116,31.1,Intermediate,Weight Loss,General Fitness,3,3.4,0,5,4,6,6,2,5,PRG_FIT_FAT_BURN
30,191.7,74,20.1,Beginner,Speed,MMA,3,0.3,0,1,2,3,1,9,5,PRG_MMA_STRENGTH
42,183.6,98,29.1,Intermediate,Strength,Swimming,3,3.1,1,4,5,5,8,3,10,PRG_SW_SPRINT
23,163.9,95,35.4,Advanced,Strength,General Fitness,6,7.9,1,10,7,7,1,10,5,PRG_FIT_POWERLIFTING
36,189.1,65,18.2,Intermediate,Endurance,MMA,3,1.6,0,5,5,4,3,2,2,PRG_MMA_TECHNIQUE
27,162.6,95,35.9,Beginner,Muscle Gain,Tennis,3,0.2,0,3,2,3,2,4,1,PRG_TN_CORE_POWER
33,188.4,99,27.9,Beginner,Weight Loss,Football,3,0.9,0,3,2,3,5,5,7,PRG_FB_STAMINA
31,164.5,82,30.3,Intermediate,Speed,Boxing,3,1.0,0,6,4,5,3,3,1,PRG_BOX_POWER
40,180.9,71,21.7,Beginner,Speed,Track & Field,2,0.6,0,2,2,1,4,1,1,PRG_TF_SPRINT
20,189.2,66,18.4,Beginner,Agility,MMA,3,0.3,0,1,3,2,2,1,9,PRG_MMA_STRENGTH
26,188.8,66,18.5,Advanced,Agility,Swimming,4,4.4,0,10,10,8,6,1,6,PRG_SW_SPRINT
35,168.3,92,32.5,Intermediate,Strength,Swimming,3,2.2,0,5,5,5,9,10,2,PRG_SW_SPRINT
36,169.0,114,39.9,Beginner,Weight Loss,Swimming,2,0.4,0,2,2,3,1,2,10,PRG_SW_SPRINT
31,191.8,112,30.4,Beginner,Weight Loss,MMA,2,0.7,0,2,1,1,8,1,7,PRG_MMA_STRENGTH
18,163.7,74,27.6,Advanced,Agility,Basketball,5,4.5,0,10,9,9,10,9,3,PRG_BB_PLYO
28,170.4,94,32.4,Intermediate,Weight Loss,Tennis,3,2.1,0,5,6,4,5,1,7,PRG_TN_CORE_POWER
20,194.3,76,20.1,Beginner,Speed,Tennis,3,0.8,1,1,1,3,7,2,1,PRG_TN_CORE_POWER
44,184.4,86,25.3,Intermediate,Strength,Tennis,4,1.4,0,6,6,4,10,2,1,PRG_TN_CORE_POWER
28,162.6,97,36.7,Beginner,Muscle Gain,Tennis,3,0.8,1,1,3,3,2,5,9,PRG_TN_CORE_POWER
24,160.7,80,31.0,Intermediate,Muscle Gain,Boxing,4,3.5,0,5,4,4,9,7,3,PRG_BOX_POWER
27,161.2,79,30.4,Beginner,Strength,Swimming,2,0.5,1,2,2,3,1,3,2,PRG_SW_SPRINT
36,177.8,87,27.5,Intermediate,Muscle Gain,MMA,4,1.3,1,4,4,4,4,8,1,PRG_MMA_STRENGTH
42,189.5,60,16.7,Beginner,Speed,Track & Field,3,0.7,0,2,3,2,1,7,2,PRG_FB_STAMINA
31,161.8,80,30.6,Beginner,Speed,Boxing,3,0.2,0,2,2,2,9,5,2,PRG_BOX_BEGINNER
32,167.9,77,27.3,Intermediate,Endurance,MMA,4,2.5,0,5,5,4,7,10,5,PRG_MMA_TECHNIQUE
20,161.5,68,26.1,Beginner,Endurance,Tennis,3,0.8,1,1,1,3,4,3,4,PRG_TN_CORE_POWER
21,189.8,126,35.0,Beginner,Weight Loss,MMA,2,0.2,0,1,1,3,8,7,5,PRG_MMA_STRENGTH
32,180.8,111,34.0,Beginner,Weight Loss,Tennis,2,0.6,0,1,1,3,8,3,5,PRG_TN_CORE_POWER
34,192.1,69,18.7,Beginner,Endurance,MMA,2,0.3,1,1,3,2,3,8,8,PRG_MMA_STRENGTH
22,189.2,98,27.4,Intermediate,Muscle Gain,Boxing,4,3.0,0,6,5,5,5,7,1,PRG_BOX_POWER
41,191.6,76,20.7,Advanced,Muscle Gain,General Fitness,5,7.4,1,9,7,10,6,5,9,PRG_FIT_HYPERTROPHY
43,161.7,60,22.9,Advanced,Endurance,MMA,5,4.7,0,7,10,8,3,3,6,PRG_MMA_TECHNIQUE
35,193.2,66,17.7,Intermediate,Endurance,Swimming,4,2.3,0,5,5,4,7,1,4,PRG_SW_DISTANCE
41,169.0,70,24.5,Advanced,Strength,Boxing,5,6.8,0,7,9,8,3,3,2,PRG_BOX_POWER
35,187.3,80,22.8,Beginner,Endurance,Tennis,2,0.5,0,3,3,3,6,1,10,PRG_TN_CORE_POWER
20,165.1,87,31.9,Intermediate,Muscle Gain,General Fitness,4,1.8,0,5,4,4,3,4,7,PRG_FIT_HYPERTROPHY
20,185.8,83,24.0,Intermediate,Strength,Basketball,4,2.6,1,5,4,4,8,8,9,PRG_BB_POST
33,189.4,88,24.5,Beginner,Strength,MMA,3,0.5,0,3,3,3,5,9,3,PRG_MMA_STRENGTH
28,172.2,73,24.6,Intermediate,Speed,Tennis,4,1.8,1,6,4,4,5,2,4,PRG_TN_CORE_POWER
40,162.4,78,29.6,Beginner,Strength,MMA,2,0.3,1,3,2,3,7,9,7,PRG_MMA_STRENGTH
32,166.3,77,27.8,Intermediate,Endurance,Boxing,3,3.3,0,6,6,5,9,5,8,PRG_BOX_CARDIO
24,172.8,81,27.1,Intermediate,Muscle Gain,Football,4,2.2,0,5,6,4,9,2,4,PRG_FB_STAMINA
24,180.5,72,22.1,Beginner,Endurance,Boxing,2,0.3,0,1,1,1,6,1,9,PRG_BOX_BEGINNER
19,176.3,94,30.2,Beginner,Strength,Swimming,3,0.3,0,1,2,1,3,7,7,PRG_SW_SPRINT
20,187.2,79,22.5,Intermediate,Muscle Gain,MMA,4,1.1,0,6,4,5,9,3,10,PRG_MMA_STRENGTH
34,177.3,79,25.1,Beginner,Agility,Basketball,2,0.5,0,2,1,2,9,1,2,PRG_BB_AGILITY
31,160.5,70,27.2,Beginner,Strength,General Fitness,3,0.9,0,1,1,2,6,3,10,PRG_FIT_POWERLIFTING
33,181.8,84,25.4,Beginner,Agility,Tennis,3,0.9,0,3,1,1,9,6,10,PRG_TN_FOOTWORK
38,179.6,72,22.3,Intermediate,Speed,Swimming,4,3.6,0,6,6,5,5,9,1,PRG_SW_SPRINT
28,171.7,76,25.8,Advanced,Strength,General Fitness,5,4.0,0,8,8,9,10,2,9,PRG_FIT_POWERLIFTING
17,187.2,83,23.7,Intermediate,Speed,Football,4,1.2,0,5,4,6,8,2,6,PRG_FB_SPRINT
31,166.4,82,29.6,Advanced,Endurance,Track & Field,6,5.7,0,10,7,8,8,2,2,PRG_TF_MARATHON
24,161.5,63,24.2,Intermediate,Agility,General Fitness,3,1.7,0,5,4,4,3,5,10,PRG_FIT_HIIT
38,161.1,83,32.0,Beginner,Endurance,Boxing,3,0.7,1,2,1,2,6,8,3,PRG_BOX_BEGINNER
36,175.2,82,26.7,Beginner,Muscle Gain,Tennis,2,0.4,0,2,2,1,1,9,10,PRG_TN_CORE_POWER
16,170.9,70,24.0,Beginner,Strength,Football,2,0.9,1,2,3,1,2,7,7,PRG_FB_STAMINA
35,161.9,113,43.1,Intermediate,Weight Loss,Track & Field,4,3.0,0,4,6,4,4,8,5,PRG_TF_MARATHON
35,178.6,95,29.8,Beginner,Strength,Basketball,3,0.6,0,2,2,1,8,4,10,PRG_BB_POST
39,176.9,61,19.5,Intermediate,Agility,MMA,3,3.4,0,4,6,4,5,2,7,PRG_MMA_CONDITIONING
20,192.6,68,18.3,Intermediate,Agility,MMA,4,3.9,1,5,6,5,2,3,2,PRG_MMA_TECHNIQUE
29,179.5,74,23.0,Beginner,Endurance,Swimming,3,1.0,0,3,2,3,7,9,3,PRG_SW_DISTANCE
44,193.1,64,17.2,Advanced,Agility,Tennis,4,9.1,0,8,10,7,7,4,2,PRG_TN_FOOTWORK
19,182.5,71,21.3,Advanced,Endurance,Swimming,5,5.9,0,9,9,9,6,4,1,PRG_BOX_BEGINNER
29,168.4,90,31.7,Beginner,Muscle Gain,General Fitness,3,0.5,0,3,3,3,10,8,7,PRG_FIT_HYPERTROPHY
40,182.9,91,27.2,Intermediate,Muscle Gain,General Fitness,4,1.8,0,6,6,4,2,1,10,PRG_FIT_HYPERTROPHY
18,194.8,60,15.8,Beginner,Agility,Basketball,2,0.2,0,1,2,1,8,8,3,PRG_BB_AGILITY
17,177.9,73,23.1,Intermediate,Strength,Track & Field,3,3.7,0,4,4,6,6,2,3,PRG_TF_MARATHON
37,175.8,85,27.5,Intermediate,Muscle Gain,Boxing,3,1.7,1,6,4,5,4,2,3,PRG_BOX_POWER
22,194.4,82,21.7,Intermediate,Agility,Track & Field,4,1.3,0,4,5,5,7,3,1,PRG_TF_MARATHON
33,160.6,106,41.1,Intermediate,Weight Loss,MMA,4,1.1,0,6,6,6,1,8,7,PRG_MMA_TECHNIQUE
32,180.6,86,26.4,Beginner,Strength,Basketball,2,1.0,0,1,3,2,1,2,4,PRG_BB_POST
24,171.9,82,27.7,Intermediate,Agility,Track & Field,4,3.1,0,6,4,5,2,1,1,PRG_TF_MARATHON
23,186.1,80,23.1,Beginner,Endurance,Swimming,3,0.3,0,1,2,2,2,1,7,PRG_SW_DISTANCE
33,183.9,66,19.5,Intermediate,Agility,Tennis,3,1.0,0,5,5,5,9,7,4,PRG_TN_FOOTWORK
37,170.8,82,28.1,Beginner,Strength,Boxing,3,0.6,1,1,2,2,5,4,2,PRG_BOX_BEGINNER
39,169.8,89,30.9,Advanced,Strength,Football,4,5.1,0,10,7,8,5,6,3,PRG_FB_STRENGTH
32,178.2,83,26.1,Beginner,Endurance,Boxing,3,0.5,0,1,3,2,1,2,8,PRG_BOX_BEGINNER
33,190.1,74,20.5,Beginner,Endurance,Tennis,2,0.3,0,1,1,1,8,6,8,PRG_TN_CORE_POWER
19,165.2,84,30.8,Intermediate,Muscle Gain,MMA,4,2.9,0,4,6,5,9,9,2,PRG_MMA_CONDITIONING
38,186.7,88,25.2,Beginner,Strength,Swimming,2,0.8,0,2,1,3,3,3,8,PRG_SW_SPRINT
35,185.5,80,23.2,Advanced,Agility,Basketball,6,8.7,1,10,7,10,6,8,7,PRG_BB_PLYO
38,184.7,74,21.7,Advanced,Speed,MMA,4,7.0,0,9,7,8,5,8,8,PRG_MMA_TECHNIQUE
36,169.2,89,31.1,Intermediate,Muscle Gain,Tennis,3,2.8,0,4,4,6,3,6,3,PRG_TN_CORE_POWER
34,177.7,125,39.6,Beginner,Weight Loss,Swimming,2,0.6,0,1,3,3,9,4,10,PRG_SW_SPRINT
43,187.8,123,34.9,Beginner,Weight Loss,Swimming,2,0.3,0,2,2,1,7,8,6,PRG_SW_SPRINT
21,185.0,70,20.5,Advanced,Endurance,Tennis,4,8.1,0,7,10,7,5,9,10,PRG_TN_CORE_POWER
32,177.4,79,25.1,Beginner,Speed,MMA,2,1.0,1,3,2,3,1,6,10,PRG_MMA_STRENGTH
35,175.0,112,36.6,Beginner,Weight Loss,MMA,3,1.0,0,2,1,1,6,7,6,PRG_MMA_STRENGTH
37,179.0,97,30.3,Beginner,Strength,Football,3,1.0,0,2,2,1,8,3,6,PRG_FB_STAMINA
27,182.6,71,21.3,Beginner,Speed,MMA,2,0.3,0,1,2,3,1,5,1,PRG_MMA_STRENGTH
29,179.3,76,23.6,Intermediate,Endurance,Swimming,3,3.4,1,5,4,6,1,6,10,PRG_SW_DISTANCE
28,184.9,95,27.8,Beginner,Muscle Gain,Basketball,3,0.6,0,1,1,3,2,3,9,PRG_BB_AGILITY
40,179.8,99,30.6,Advanced,Strength,MMA,5,6.4,0,10,9,8,1,2,8,PRG_MMA_TECHNIQUE
23,170.0,73,25.3,Advanced,Speed,Tennis,6,7.5,0,9,8,10,9,3,5,PRG_TN_CORE_POWER
16,193.5,67,17.9,Intermediate,Speed,Tennis,3,2.8,0,5,6,5,6,10,9,PRG_TN_CORE_POWER
26,176.3,62,19.9,Beginner,Speed,Basketball,2,0.6,0,1,3,1,2,4,10,PRG_BB_AGILITY
36,160.7,110,42.6,Intermediate,Weight Loss,Football,3,3.6,0,6,5,5,7,5,7,PRG_FB_STRENGTH
39,174.8,83,27.2,Intermediate,Agility,Boxing,4,2.5,0,5,5,6,9,8,3,PRG_BOX_POWER
24,181.4,74,22.5,Intermediate,Endurance,Football,3,2.7,0,6,5,6,4,1,4,PRG_FB_STRENGTH
18,182.5,75,22.5,Advanced,Strength,Basketball,6,4.5,0,7,8,10,3,4,10,PRG_BB_POST
19,173.2,63,21.0,Beginner,Speed,Tennis,3,0.9,1,2,1,3,9,2,6,PRG_TN_CORE_POWER
42,184.3,65,19.1,Intermediate,Endurance,Tennis,3,1.4,1,6,5,6,2,8,8,PRG_TN_CORE_POWER
34,185.5,82,23.8,Intermediate,Endurance,Tennis,4,1.1,1,4,5,4,9,10,10,PRG_TN_CORE_POWER
20,177.7,73,23.1,Beginner,Speed,MMA,2,0.3,1,1,2,1,7,8,6,PRG_MMA_STRENGTH
34,189.9,108,29.9,Beginner,Weight Loss,Football,3,0.5,0,3,3,2,10,1,6,PRG_FB_STAMINA
32,174.5,74,24.3,Beginner,Strength,Basketball,2,0.7,1,1,3,1,10,8,10,PRG_BB_POST
42,181.0,72,22.0,Intermediate,Muscle Gain,Basketball,4,1.0,0,5,5,6,2,6,8,PRG_BB_AGILITY
36,187.9,113,32.0,Beginner,Weight Loss,Track & Field,2,0.6,0,3,2,1,7,5,8,PRG_TF_SPRINT
39,171.6,74,25.1,Beginner,Muscle Gain,Track & Field,2,0.5,0,1,3,1,6,10,8,PRG_TF_SPRINT
36,175.6,80,25.9,Intermediate,Speed,Track & Field,3,3.3,0,6,4,5,6,8,2,PRG_TN_FOOTWORK
27,180.7,65,19.9,Beginner,Speed,Basketball,2,0.2,0,1,1,1,4,1,4,PRG_BB_AGILITY
29,167.4,82,29.3,Advanced,Endurance,Boxing,5,9.2,0,9,9,7,7,7,4,PRG_BOX_CARDIO
37,160.3,65,25.3,Beginner,Speed,Basketball,3,1.0,0,2,1,3,9,4,9,PRG_BB_AGILITY
39,172.4,80,26.9,Beginner,Speed,Track & Field,3,0.5,1,2,2,2,8,6,4,PRG_TF_SPRINT
18,162.6,127,48.0,Beginner,Weight Loss,Track & Field,3,0.5,1,2,1,1,7,6,4,PRG_TF_SPRINT
19,179.2,89,27.7,Intermediate,Muscle Gain,Football,4,1.1,0,4,4,5,4,8,10,PRG_FB_STAMINA
37,182.7,103,30.9,Advanced,Weight Loss,MMA,6,9.5,0,7,8,9,7,3,9,PRG_MMA_TECHNIQUE
39,170.2,77,26.6,Intermediate,Strength,Swimming,4,2.5,1,4,5,4,7,10,1,PRG_SW_SPRINT
35,170.7,61,20.9,Intermediate,Speed,General Fitness,3,3.2,1,5,5,6,9,6,9,PRG_FIT_HIIT
33,178.5,111,34.8,Beginner,Weight Loss,Basketball,3,0.5,0,2,1,1,3,9,2,PRG_BB_AGILITY
35,177.4,84,26.7,Intermediate,Muscle Gain,Football,3,3.5,0,6,6,5,10,8,10,PRG_FB_STRENGTH
24,184.9,96,28.1,Intermediate,Muscle Gain,Swimming,4,3.6,0,5,5,4,10,8,6,PRG_SW_SPRINT
34,186.2,117,33.7,Beginner,Weight Loss,Boxing,2,0.3,0,3,1,1,7,8,7,PRG_BOX_BEGINNER
32,170.4,67,23.1,Beginner,Endurance,Tennis,3,0.9,1,1,3,2,8,6,10,PRG_TN_CORE_POWER
19,185.5,84,24.4,Advanced,Speed,MMA,6,8.9,0,10,9,7,2,3,1,PRG_MMA_TECHNIQUE
33,183.2,67,20.0,Advanced,Speed,Boxing,6,6.0,0,7,9,9,9,6,2,PRG_BOX_POWER
29,172.8,77,25.8,Advanced,Speed,MMA,6,5.2,0,8,8,7,10,4,10,PRG_MMA_TECHNIQUE
20,179.3,85,26.4,Intermediate,Muscle Gain,MMA,4,1.5,0,4,6,4,7,2,9,PRG_MMA_CONDITIONING
23,187.2,69,19.7,Beginner,Endurance,Boxing,2,0.5,0,3,1,1,8,3,6,PRG_BOX_BEGINNER
31,179.5,118,36.6,Intermediate,Weight Loss,Basketball,4,3.2,0,4,4,5,10,5,3,PRG_BB_AGILITY
32,168.8,66,23.2,Beginner,Speed,Swimming,2,0.7,0,1,1,1,9,6,10,PRG_SW_SPRINT
30,167.5,95,33.9,Intermediate,Weight Loss,MMA,3,1.0,0,5,4,4,4,10,2,PRG_MMA_STRENGTH
42,167.7,109,38.8,Beginner,Weight Loss,General Fitness,3,0.7,0,3,3,1,6,9,5,PRG_FIT_FAT_BURN
32,160.6,64,24.8,Beginner,Agility,General Fitness,2,0.5,0,2,1,2,5,6,10,PRG_FIT_HIIT
20,178.9,89,27.8,Advanced,Muscle Gain,Track & Field,5,6.2,0,9,10,9,9,3,3,PRG_TF_MARATHON
19,175.0,61,19.9,Beginner,Endurance,Tennis,3,0.8,0,3,3,1,4,4,10,PRG_TN_CORE_POWER
36,178.3,73,23.0,Intermediate,Speed,Boxing,4,1.6,0,4,4,6,5,5,2,PRG_BOX_POWER
23,176.6,123,39.4,Intermediate,Weight Loss,Tennis,3,2.2,0,6,6,5,10,1,3,PRG_TN_CORE_POWER
44,161.9,87,33.2,Beginner,Strength,Swimming,2,0.7,0,3,3,2,5,8,5,PRG_SW_SPRINT
27,193.2,76,20.4,Beginner,Agility,General Fitness,3,0.6,0,1,2,3,1,10,9,PRG_FIT_HIIT
17,180.5,71,21.8,Beginner,Agility,MMA,2,0.8,1,2,2,2,5,3,3,PRG_MMA_STRENGTH
35,173.6,75,24.9,Intermediate,Speed,Swimming,3,2.3,0,5,4,6,3,3,8,PRG_SW_SPRINT
39,189.2,81,22.6,Beginner,Agility,Basketball,3,0.3,0,2,2,1,1,9,1,PRG_BB_AGILITY
35,178.8,79,24.7,Beginner,Endurance,MMA,2,0.6,0,3,1,3,4,5,9,PRG_MMA_STRENGTH
40,182.8,67,20.1,Intermediate,Agility,Basketball,3,1.5,1,4,4,6,2,3,2,PRG_BB_AGILITY
28,160.4,85,33.0,Beginner,Muscle Gain,MMA,3,0.6,0,2,3,2,2,3,7,PRG_MMA_STRENGTH
17,187.1,66,18.9,Intermediate,Endurance,MMA,4,1.9,1,6,4,6,10,4,10,PRG_MMA_STRENGTH
41,188.9,62,17.4,Intermediate,Endurance,Swimming,3,2.0,0,6,5,6,9,4,9,PRG_SW_DISTANCE
28,189.9,107,29.7,Advanced,Weight Loss,Football,5,6.4,0,9,7,8,4,2,10,PRG_FB_STRENGTH
19,168.6,93,32.7,Intermediate,Strength,MMA,3,2.2,0,5,5,6,8,10,4,PRG_MMA_TECHNIQUE
23,172.5,99,33.3,Beginner,Muscle Gain,Basketball,3,0.6,1,2,2,1,10,9,9,PRG_BB_AGILITY
30,189.2,67,18.7,Intermediate,Endurance,Swimming,3,2.4,0,6,4,6,5,3,7,PRG_SW_DISTANCE
26,179.1,99,30.9,Intermediate,Weight Loss,Tennis,3,1.9,1,4,5,6,3,2,9,PRG_TN_CORE_POWER
44,190.1,79,21.9,Intermediate,Agility,Football,4,1.8,1,5,5,4,10,7,2,PRG_FB_STAMINA
16,165.2,94,34.4,Beginner,Strength,Track & Field,3,0.1,1,1,3,1,3,1,7,PRG_TF_SPRINT
42,178.5,81,25.4,Beginner,Strength,Football,3,0.6,1,2,1,2,10,4,8,PRG_FB_STAMINA
28,165.8,107,38.9,Beginner,Weight Loss,Boxing,3,0.8,0,1,1,1,1,5,2,PRG_BOX_BEGINNER
22,173.0,86,28.7,Advanced,Muscle Gain,General Fitness,4,9.6,0,8,10,7,6,6,5,PRG_FIT_HYPERTROPHY
19,179.3,110,34.2,Beginner,Weight Loss,Track & Field,2,0.6,1,1,1,3,2,10,2,PRG_TF_SPRINT
28,162.1,72,27.4,Intermediate,Muscle Gain,Tennis,3,1.4,0,6,4,6,8,9,7,PRG_TN_CORE_POWER
44,186.0,71,20.5,Beginner,Endurance,Tennis,2,0.7,0,2,3,3,3,3,8,PRG_TN_CORE_POWER
38,190.6,65,17.9,Intermediate,Agility,Basketball,4,4.0,0,5,6,6,6,3,3,PRG_BB_AGILITY
40,193.4,81,21.7,Intermediate,Muscle Gain,Football,4,1.6,0,5,4,6,8,9,5,PRG_FB_STAMINA
16,182.5,78,23.4,Intermediate,Strength,General Fitness,4,1.1,1,6,4,6,6,1,6,PRG_FIT_POWERLIFTING
25,175.6,83,26.9,Beginner,Endurance,MMA,3,0.6,0,2,2,2,6,7,1,PRG_MMA_STRENGTH
24,190.2,66,18.2,Intermediate,Agility,Tennis,3,1.5,0,6,4,5,4,2,3,PRG_TN_FOOTWORK
38,183.5,75,22.3,Intermediate,Agility,General Fitness,4,1.1,0,6,6,4,3,10,8,PRG_FIT_HIIT
25,181.8,101,30.6,Intermediate,Weight Loss,Tennis,3,1.3,0,4,6,6,10,4,6,PRG_TN_CORE_POWER
39,180.4,67,20.6,Intermediate,Speed,General Fitness,3,2.9,1,6,6,4,10,6,7,PRG_FIT_HIIT
20,189.2,70,19.6,Intermediate,Speed,Boxing,3,1.6,0,6,4,4,2,4,5,PRG_BOX_POWER
31,168.0,97,34.4,Intermediate,Muscle Gain,Tennis,4,2.3,1,5,4,6,4,2,2,PRG_TN_CORE_POWER
32,175.0,62,20.2,Beginner,Agility,Track & Field,3,0.1,0,3,1,1,10,10,7,PRG_TF_SPRINT
42,175.4,69,22.4,Intermediate,Speed,Tennis,3,1.0,0,5,4,6,7,3,3,PRG_TN_CORE_POWER
43,190.6,78,21.5,Beginner,Endurance,Track & Field,3,0.1,0,2,2,3,6,5,5,PRG_TF_SPRINT
22,180.3,66,20.3,Beginner,Speed,Football,2,0.7,1,2,1,3,5,1,9,PRG_FB_SPRINT
19,175.3,74,24.1,Intermediate,Agility,General Fitness,3,2.6,1,5,6,4,5,6,7,PRG_FIT_HIIT
43,169.9,84,29.1,Intermediate,Strength,Track & Field,3,3.6,1,6,6,6,2,2,3,PRG_TF_MARATHON
30,181.5,77,23.4,Advanced,Speed,Tennis,6,5.2,0,7,10,10,3,6,5,PRG_TN_CORE_POWER
22,176.0,76,24.5,Beginner,Agility,Swimming,2,0.3,0,3,2,3,1,2,4,PRG_SW_SPRINT
29,193.1,97,26.0,Beginner,Muscle Gain,Tennis,3,0.1,0,2,3,2,8,5,8,PRG_TN_CORE_POWER
23,172.5,106,35.6,Beginner,Weight Loss,MMA,2,0.7,0,2,3,1,2,5,9,PRG_MMA_STRENGTH
16,161.0,62,23.9,Intermediate,Endurance,Boxing,4,3.3,0,6,6,6,4,1,1,PRG_BOX_CARDIO
27,173.9,77,25.5,Intermediate,Muscle Gain,Basketball,4,3.2,0,6,5,6,4,3,1,PRG_BB_AGILITY
30,166.5,63,22.7,Advanced,Speed,Football,4,9.2,0,7,7,7,8,7,7,PRG_FB_SPRINT
18,173.0,84,28.1,Beginner,Muscle Gain,Track & Field,2,0.1,0,3,2,2,1,1,5,PRG_TF_SPRINT
32,164.7,89,32.8,Advanced,Muscle Gain,Boxing,5,8.8,0,10,8,8,3,4,2,PRG_BOX_POWER
44,169.9,83,28.8,Beginner,Endurance,Basketball,3,0.1,0,1,2,2,4,2,3,PRG_BB_AGILITY
38,186.7,62,17.8,Beginner,Agility,Swimming,2,0.7,0,1,2,2,8,9,7,PRG_SW_SPRINT
22,177.1,98,31.2,Beginner,Weight Loss,General Fitness,2,0.6,1,2,3,3,10,10,4,PRG_FIT_FAT_BURN
41,180.3,124,38.1,Beginner,Weight Loss,Tennis,2,0.4,0,1,1,1,3,5,10,PRG_TN_CORE_POWER
19,180.6,96,29.4,Advanced,Strength,Boxing,4,6.2,0,8,8,7,4,9,7,PRG_BOX_POWER
42,191.1,126,34.5,Beginner,Weight Loss,Swimming,3,0.5,0,1,2,3,5,2,7,PRG_SW_SPRINT
38,190.2,69,19.1,Intermediate,Endurance,Football,3,3.3,0,4,6,4,5,4,8,PRG_FB_STAMINA
24,179.5,94,29.2,Beginner,Strength,Tennis,3,0.9,0,2,2,1,1,5,7,PRG_TN_CORE_POWER
25,175.2,72,23.5,Intermediate,Speed,Swimming,3,1.5,0,6,5,6,1,7,6,PRG_SW_SPRINT
35,191.1,71,19.4,Intermediate,Strength,Swimming,3,2.7,0,6,5,4,4,10,5,PRG_SW_SPRINT
33,161.9,70,26.7,Beginner,Muscle Gain,Swimming,3,0.4,0,1,3,2,5,1,1,PRG_SW_SPRINT
24,193.2,95,25.5,Beginner,Strength,Football,3,0.9,0,3,2,2,7,7,2,PRG_FB_STAMINA
20,188.1,82,23.2,Advanced,Endurance,MMA,6,7.8,1,7,10,8,4,7,2,PRG_MMA_TECHNIQUE
21,194.0,89,23.6,Intermediate,Muscle Gain,MMA,3,3.9,1,5,6,6,2,3,6,PRG_MMA_TECHNIQUE
